id_prix,nom_prix,annee_prix
1926,Kusala Sastra Khatulistiwa Nominee for shortlist ,2001
1927,JLG Gold Standard ,2016
1928,INSPY for Literature for Young Adults ,2018
1929,Washington State Book Award ,1985
1930,Premio de la Cr,2004
1931,Kusala Sastra Khatulistiwa Nominee for longlist ,2003
1932,Independent Publisher Book Award ,2016
1933,POPULAR,2012
1934,Ockham New Zealand Book Awards for ,1
1935,Deutscher Jugendliteraturpreis Nominee for Jugendbuch ,2005
1936,Shirley Jackson Award Nominee for Novel ,2015
1937,Anthony Award for Best Children,2009
1938,Premio Internacional de Novela R,1972
1939,Premio Nacional de Literatura Infantil y Juvenil ,2000
1940,Hugo Award Nominee for Best Graphic Story ,2019
1941,Rebecca Caudill Young Readers,2017
1942,Tulenkantaja,2017
1943,Fantasm Romance Award for Best Futuristic Romance ,2008
1944,Publieksprijs voor het Nederlandse Boek Nominee ,2018
1945,Goodreads Choice Award Nominee for Poetry ,2018
1946,Goodreads Choice Award Nominee for Middle Grade ,2018
1947,Reading Women Award Nominee for Nonfiction ,2017
1948,Royal Academy of Bards Hall of Fame ,2006
1949,Agatha Award for Best First Novel ,2012
1950,Ned Kelly Award Nominee for Best First Fiction ,2017
1951,Locus Award Nominee for Best Novella ,2018
1952,Locus Award Nominee for Science Fiction Novel ,2019
1953,Sunburst Award Nominee for Adult ,2015
1954,National Book Award Nominee for Fiction ,2017
1955,Barry Award Nominee for Best First Novel ,2018
1956,Deutscher Jugendliteraturpreis for Jugendbuch ,1988
1957,North East Teenage Book Award Nominee ,2017
1958,Anisfield,1977
1959,Los Angeles Times Book Prize for Art Seidenbaum Award for First Fiction ,2002
1960,Locus Award Nominee for Best First Novel ,2018
1961,Premio Odisea ,2002
1962,Golden Crown Literary Award Nominee for Traditional Romance ,2011
1963,Publieksprijs voor het Nederlandse Boek Nominee ,2019
1964,PEN,2017
1965,Commonwealth Writers,1991
1966,Goodreads Choice Award Nominee for Memoir ,2018
1967,Katapultpriset ,1996
1968,Sigurd Olson Nature Writing Award ,2013
1969,Edgar Award for Best Young Adult ,2017
1970,Goodreads Choice Award Nominee for Memoir ,2019
1971,RITA Award by Romance Writers of America Nominee for Inspirational Romance ,2008
1972,Sheila A. Egoff Children,2018
1973,John Llewellyn Rhys Prize ,1966
1974,Royal Society Science Book Prize ,2019
1975,Gaylactic Spectrum Award Nominee for Best Other Work ,2008
1976,MHM Book of the Year Nominee ,2016
1977,Coretta Scott King Book Award Nominee for Author ,2020
1978,Goodreads Choice Award Nominee for Science ,2015
1979,BTBA Best Translated Book Award for Fiction ,2013
1980,Mythopoeic Fantasy Award Nominee for Adult Literature ,2016
1981,Hugo Award for Best Novelette for ,2005
1982,Judy Grahn Award Nominee ,2018
1983,Guardian First Book Award Nominee ,2013
1984,The Society for Military History Distinguished Book Award ,2007
1985,Pulitzer Prize for Drama ,1994
1986,Mythopoeic Fantasy Award for Children,2008
1987,Hugo Award for Best Novel ,2001
1988,Edgar Award Nominee for Best Novel ,2017
1989,Goodreads Choice Award Nominee for Young Adult Fantasy ,2012
1990,All About Romance ,1998
1991,Locus Award Nominee for Best First Novel ,2008
1992,National Book Critics Circle Award Nominee for Fiction ,1995
1993,Edgar Award Nominee for Best Paperback Original ,1974
1994,National Book Award for Biography and Autobiography ,1979
1995,PEN,2000
1996,Christy Award for Visionary ,2009
1997,Mythopoeic Fantasy Award Nominee for Adult Literature ,1999
1998,Pulitzer Prize for Poetry ,1929
1999,Edward Lewis Wallant Award ,2003
2000,National Book Award for Fiction ,1987
2001,Mythopoeic Fantasy Award for Adult Literature ,1992
2002,Orange Prize Nominee for Fiction Shortlist ,2010
2003,Dorothy Canfield Fisher Children,1993
2004,Aurealis Award Nominee for Best Young Adult Novel ,1995
2005,The S.E.A. Write Award ,1984
2006,Goodreads Choice Award Nominee for Nonfiction ,2016
2007,Schlegel,1993
2008,Ditmar Award for Best International Long Fiction ,1969
2009,Premio letterario Giuseppe Acerbi ,1994
2010,Macavity Award Nominee for Best Mystery Novel ,2003
2011,Scotiabank Giller Prize Nominee ,1995
2012,Lefty Award ,1996
2013,Gayle Wilson Award of Excellence for Young Adult ,2010
2014,Colorado Book Award Nominee for Young Adult Literature ,2012
2015,Georgia Peach Book Award Nominee ,2011
2016,Sapir Prize for Literature ,2000
2017,EPIC ,2011
2018,Georgia Peach Book Award ,2006
2019,Alabama Author Award for Fiction ,1964
2020,Hugo Award Nominee for Best Novel ,1988
2021,Oregon Book Award Nominee for Nonfiction ,2002
2022,ITW Thriller Award Nominee for Best Novel ,2006
2023,Compton Crook Award Nominee ,2008
2024,Financial Times and McKinsey Business Book of the Year Nominee for Longlist ,2010
2025,Pulitzer Prize for General Nonfiction ,2003
2026,IGN Award for Best Comic ,2011
2027,Grand Prix de Litt,1997
2028,Arthur C. Clarke Award Nominee ,1997
2029,Romantic Novel of the Year ,1983
2030,ENnie Gold Award for Best Rules ,2005
2031,HOLT Medallion by Virginia Romance Writers Nominee for Paranormal,2012
2032,Idaho Book of the Year Award ,2010
2033,Audie Award for Audiobook of the Year ,2005
2034,Ethel Wilson Fiction Prize ,2009
2035,British Fantasy Award for Best Short Story Collection ,2012
2036,Reader Views Literary Award for Europe Region ,2011
2037,Betty Trask Award ,1998
2038,PEN Translation Prize Nominee for Shaun Whiteside ,2007
2039,North East Teenage Book Award Nominee ,2004
2040,Anne Frank,1957
2041,William Allen White Children,2012
2042,New England Chapter RWA Readers,2013
2043,Nebula Award Nominee for Best Novel ,2005
2044,Arthur C. Clarke Award Nominee ,1994
2045,Lambda Literary Award Nominee for Gay Fiction ,2011
2046,Valtion kirjallisuuspalkinto ,1933
2047,RNA Joan Hessayon Award ,2012
2048,Gaylactic Spectrum Award for Best Novel ,2008
2049,Premio Bancarella della Cucina ,2011
2050,Booker Prize Nominee ,2007
2051,Locus Award Nominee for Best First Novel ,2003
2052,The Inky Awards Nominee for Gold Inky ,2011
2053,RITA Award by Romance Writers of America Nominee for Best Romance of ,1998
2054,Guardian First Book Award Nominee ,2009
2055,Bluestem Book Award Nominee ,2016
2056,Eason Novel of the Year ,2012
2057,National Book Award for Young People,2006
2058,Prometheus Hall of Fame Award Nominee ,2007
2059,Stonewall Book Award Nominee for Literature ,1996
2060,American Book Award ,1994
2061,Agatha Award Nominee for Best Historical Novel ,2011
2062,Whitbread Award for First Novel and Book of the Year ,1988
2063,OLA Forest of Reading Silver Birch Award ,1999
2064,Christy Award Nominee for Contemporary Romance ,2009
2065,ITW Thriller Award for Best Hard Cover Novel ,2010
2066,Orange Prize Nominee for Fiction Longlist ,2011
2067,Left Coast Crime Award Nominee for Best mystery set in the LCC region ,2013
2068,Weatherford Award for Fiction and Poetry ,2003
2069,Hammett Prize ,1993
2070,Rainbow Award for Best LGBT Romantic Comedy ,2013
2071,Wisconsin Library Association Literary Award ,2006
2072,Alabama Author Award for Juvenile ,1990
2073,Spur Award for Best Novel ,1971
2074,William Hill Sports Book of the Year ,2012
2075,Independent Publisher Book Award ,2001
2076,National Book Award Finalist for General Nonfiction ,1980
2077,Minnesota Book Award for Genre Fiction ,2014
2078,Prometheus Award for Best Novel ,2015
2079,Ruth and Sylvia Schwartz Children,1997
2080,Prijs van de Nederlandse Kinderjury for ,6
2081,Aurealis Award Nominee for Best Fantasy Novel ,2009
2082,Batchelder Award ,1991
2083,Pulitzer Prize for General Nonfiction ,1979
2084,Hawthornden Prize ,1974
2085,CWA Ian Fleming Steel Dagger Nominee ,2013
2086,Audie Award for Science Fiction ,2012
2087,Hugo Award Nominee for Best Novel ,1962
2088,Premio Princesa de Asturias de Ciencias Sociales ,2018
2089,J. Anthony Lukas Book Prize ,2000
2090,Christy Award for Contemporary ,2015
2091,Publieksprijs voor het Nederlandse Boek ,2004
2092,Will Eisner Comic Industry Awards for Best Archival Collection,2005
2093,BTBA Best Translated Book Award Nominee for Fiction shortlist ,2011
2094,Premio Internacional de Novela M,1974
2095,HOLT Medallion by Virginia Romance Writers Nominee for Paranormal,2009
2096,Hea Lasteraamat ,2014
2097,California Young Readers Medal for Young Adult ,1996
2098,John W. Campbell Memorial Award Nominee for Best Science Fiction Novel ,2017
2099,Sayembara Menulis Novel Dewan Kesenian Jakarta for Pemenang Unggulan ,2010
2100,Deutscher Jugendliteraturpreis for Preis der Jugendjury ,2008
2101,James Tait Black Memorial Prize for Fiction ,1966
2102,Rainbow Award for Best Gay Novel ,10
2103,Goodreads Choice Award Nominee for Debut Goodreads Author ,2015
2104,Gouden Uil for Publieksprijs ,2010
2105,National Indie Excellence Awards for African,2015
2106,Missouri Gateway Readers Award Nominee ,2007
2107,T,1968
2108,Goodreads Choice Award Nominee for Science Fiction ,2011
2109,WritersType Competition for First Chapter ,2013
2110,Kurd,2014
2111,Shirley You Jest,2012
2112,Orange Prize Nominee for New Writers ,2009
2113,Evergreen Teen Book Award ,1994
2114,CLA Book of the Year for Children Award ,1958
2115,BTBA Best Translated Book Award Nominee for Fiction shortlist ,2009
2116,Premio El Templo de las Mil Puertas Nominee for Mejor novela extranjera perteneciente a saga ,2015
2117,Queensland Premier,2002
2118,Goldsmith Book Prize for Trade ,2014
2119,Costa Book Award for First Novel ,2011
2120,Cybils Award Nominee ,0
2121,Kusala Sastra Khatulistiwa Nominee for Prosa ,2016
2122,Pulitzer Prize Nominee for History ,2016
2123,New York Public Library Young Lions Fiction Award Nominee ,2015
2124,SCBWI Golden Kite Award for Fiction ,2009
2125,Woman ,2016
2126,Premio Hans Christian Andersen ,1974
2127,Pr,1975
2128,Audie Award for Best Audio Drama ,2015
2129,South Carolina Book Award for Children,2016
2130,Prometheus Hall of Fame Award ,2007
2131,Minnesota Book Award Nominee for Novel ,2015
2132,SCBWI Golden Kite Award for Fiction ,1999
2133,ECPA Christian Book Award for Fiction ,2016
2134,Goodreads Choice Award for Poetry ,2015
2135,Sunburst Award Nominee for Young Adult ,2016
2136,NIN Prize ,1954
2137,BTBA Best Translated Book Award Nominee for Fiction ,2014
2138,Edgar Award Nominee for Best First Novel ,1978
2139,Laurence L. ,2012
2140,Edgar Award Nominee for Best Novel ,1999
2141,CWA Gold Dagger Award Nominee for Shortlist ,2013
2142,eLit Book Award for Juvenile,2011
2143,Prix M,1994
2144,William Allen White Children,2017
2145,Miles Franklin Literary Award for Literary Fiction ,2016
2146,Literaturpreis der Jury der jungen Leser for Jugendbuch ,2012
2147,Kirkus Prize Nominee for Fiction ,2015
2148,Pulitzer Prize for Biography or Autobiography ,2016
2149,Glass Key Award ,2005
2150,HOLT Medallion by Virginia Romance Writers Nominee for Best First Book ,2015
2151,Anthony Award Nominee for Best Novel and Nominee for Best Novel in a Series ,2018
2152,Los Angeles Times Book Prize for Christopher Isherwood Prize for Autobiographical Prose ,2018
2153,Independent Publisher Book Award ,2017
2154,Golden Crown Literary Award for Contemporary Romance,2018
2155,Costa Book Award Nominee for Novel ,2018
2156,Texas Association of Authors Book Award for Historical,2018
2157,American Booksellers Book Of The Year Award for Children ,1995
2158,Goodreads Choice Award Nominee for Graphic Novels ,2016
2159,Bram Stoker Award Nominee for Best First Novel ,2017
2160,Aspen Words Literary Prize Nominee for Longlist ,2018
2161,Andrew Carnegie Medal Nominee for Nonfiction ,2016
2162,Nagroda Nautilus Nominee for Novel ,2006
2163,Costa Book Award Nominee for Children,2015
2164,Bram Stoker Award Nominee for Best First Novel ,2015
2165,Kodansha Manga Award for General Manga ,2011
2166,AEGON M,2018
2167,Premio Nacional de Novela Juvenil Fenal ,2009
2168,Hugo Award Nominee for Best Novella ,2019
2169,Golden Duck Award Nominee for Middle Grades ,1998
2170,Goodreads Choice Award Nominee for Historical Fiction ,2014
2171,Will Eisner Comic Industry Awards Nominee for Best U.S. Edition of International Material,2017
2172,BBC National Short Story Award Nominee for ,2006
2173,Goodreads Choice Award Nominee for Humor ,2017
2174,Goodreads Choice Award Nominee for Historical Fiction ,2016
2175,APSA Victoria Schuck Award ,2005
2176,Goodreads Choice Award Nominee for Mystery ,2019
2177,David Gemmell Morningstar Award Nominee for Best Fantasy Newcomer ,2016
2178,David Gemmell Legend Award Nominee for Best Fantasy Novel ,2016
2179,Goodreads Choice Award Nominee for Mystery ,2018
2180,Pura Belpr,2014
2181,Dilys Award Nominee ,2009
2182,Will Eisner Comic Industry Awards Nominee for Best Publication for Kids ,8
2183,Nebula Award for Best Novel ,1996
2184,Locus Award Nominee for Young Adult Book ,2019
2185,Pulitzer Prize for General Nonfiction ,2010
2186,California Book Award for Juvenile ,2016
2187,HOLT Medallion by Virginia Romance Writers Nominee for Short Contemporary Romance ,2016
2188,ITW Award Nominee for Best Young Adult Novel ,2018
2189,Society of Midland Authors Award for Adult Nonfiction ,2000
2190,World Fantasy Award for Best Novella ,2003
2191,Publieksprijs voor het Nederlandse Boek Nominee ,2003
2192,Mythopoeic Fantasy Award Nominee for Children,2019
2193,Bram Stoker Award Nominee for Best Novel ,1987
2194,National Outdoor Book Award for Classic ,2017
2195,Financial Times and McKinsey Business Book of the Year for Shortlist ,2015
2196,Premio Urania ,1993
2197,Romantic Novel of the Year ,2016
2198,Booker Prize Nominee ,1989
2199,Mikael Agricola ,1960
2200,Booker Prize Nominee for Longlist ,2007
2201,Pulitzer Prize for Poetry ,1990
2202,Dragon Award Nominee for Best Military Science Fiction or Fantasy Novel ,2019
2203,Prix Imaginales des Coll,2016
2204,Mythopoeic Fantasy Award Nominee for Children,2016
2205,Pr,2016
2206,RITA Award by Romance Writers of America Nominee for Romantic Suspense ,2009
2207,BookNest Award Nominee for Best Debut Novel ,2019
2208,Bram Stoker Award Nominee for Best Long Fiction ,2017
2209,Pulitzer Prize for Novel ,1937
2210,Mekka,1994
2211,Hugo Award Nominee for Best Graphic Novel Finalst ,2017
2212,Prometheus Hall of Fame Award ,1984
2213,Goodreads Choice Award Nominee for Historical Fiction ,2017
2214,International Fantasy Award for Fiction ,1952
2215,Dorothy Canfield Fisher Children,1970
2216,Rhode Island Teen Book Award Nominee ,2010
2217,Anisfield,2004
2218,Stephen Leacock Memorial Medal ,1955
2219,Brageprisen for Open Category ,2005
2220,Geoffrey Bilson Award for Historical Fiction for Young People Nominee ,1994
2221,White Pine Award ,2004
2222,Isaac Deutscher Memorial Prize ,2007
2223,Casey Award ,2007
2224,William Faulkner Foundation Award ,1966
2225,Locus Award Nominee for Best Fantasy Novel ,1983
2226,Arthur C. Clarke Award Nominee ,2010
2227,National Book Award for Fiction ,1990
2228,RITA Award by Romance Writers of America Nominee for Historical Romance ,1995
2229,Barry Award Nominee for Best Paperback Original ,1997
2230,Augustpriset for Fiction ,2000
2231,Nautilus Book Award for Audio Books ,2010
2232,PEN,2008
2233,Florida Teens Read Nominee ,2010
2234,James Tait Black Memorial Prize for Fiction ,1959
2235,Andre Norton Award Nominee ,2007
2236,Bram Stoker Award Nominee for Best First Novel ,1995
2237,Premi Josep Pla de narrativa ,1974
2238,RITA Award by Romance Writers of America Nominee for Paranormal Romance ,1996
2239,National Book Award Finalist for Science ,1982
2240,Kurd,1988
2241,Mythopoeic Scholarship Award for Inklings Studies ,2000
2242,Locus Award Nominee for Best Fantasy Novel ,1982
2243,Premio Planeta ,2004
2244,SKoW Award for Best Tragedy ,2011
2245,Premio letterario Giuseppe Acerbi ,2005
2246,Glass Key Award ,2009
2247,Trillium Book Award ,1990
2248,Whitbread Award for First Novel ,1994
2249,Prometheus Award Nominee for Best Novel ,2005
2250,South Carolina Book Award for Young Adult Book Award ,1997
2251,Friedrich,2002
2252,The Age Book of the Year ,1995
2253,McKitterick Prize ,1997
2254,DABWAHA Romance Tournament for Best Romance of the Year ,2008
2255,Independent Foreign Fiction Prize Nominee for Longlist ,2008
2256,The Inky Awards Nominee for Silver Inky ,2012
2257,Ned Kelly Award Nominee for Best Novel ,2011
2258,Vondel Prize for Sam Garrett ,2003
2259,Premio Ciudad de Barcelona ,1989
2260,Premio Bancarella ,1998
2261,RSL Encore Award Nominee ,2002
2262,Hackmatack Children,2010
2263,Wisden Book of the Year ,2006
2264,Anthony Award Nominee for Best Critical Nonfiction ,2006
